//qr_code,serial_number,page_number,software_version,generation_timestamp
1724878469,v1-5D6LWCP0,60,1.0.0.0,24-Jan-14 11:59:07 AM
1268496402,v1-48BW8X71,60,1.0.0.0,24-Jan-14 11:59:07 AM
2160098423,v1-6HFKAY97,60,1.0.0.0,24-Jan-14 11:59:07 AM
1466385884,v1-4R684894,60,1.0.0.0,24-Jan-14 11:59:07 AM
692070721,v1-2R77SFX0,60,1.0.0.0,24-Jan-14 11:59:07 AM
3324352398,v1-9HMAK5W3,60,1.0.0.0,24-Jan-14 11:59:07 AM
4237776291,v1-BXA4A6D1,60,1.0.0.0,24-Jan-14 11:59:07 AM
2375327712,v1-74FK52D0,60,1.0.0.0,24-Jan-14 11:59:07 AM
3227201853,v1-99WFSMH5,60,1.0.0.0,24-Jan-14 11:59:07 AM
3589154442,v1-A84KX917,60,1.0.0.0,24-Jan-14 11:59:07 AM
1733035679,v1-5DR1A1L5,60,1.0.0.0,24-Jan-14 11:59:07 AM
3102465972,v1-916SK749,60,1.0.0.0,24-Jan-14 11:59:07 AM
2415104233,v1-779D15X0,61,1.0.0.0,24-Jan-14 11:59:07 AM
2024869942,v1-67452B21,61,1.0.0.0,24-Jan-14 11:59:07 AM
1524814651,v1-4X86KDN4,61,1.0.0.0,24-Jan-14 11:59:07 AM
3959952664,v1-B6YACSE5,61,1.0.0.0,24-Jan-14 11:59:07 AM
2716121941,v1-818T8SX8,61,1.0.0.0,24-Jan-14 11:59:07 AM
2004004642,v1-65LTYH55,61,1.0.0.0,24-Jan-14 11:59:07 AM
3317270823,v1-9H61S3A3,61,1.0.0.0,24-Jan-14 11:59:07 AM
444485932,v1-24YB72X8,61,1.0.0.0,24-Jan-14 11:59:07 AM
1820269073,v1-5MT57P33,61,1.0.0.0,24-Jan-14 11:59:07 AM
2604571230,v1-7NEXX249,61,1.0.0.0,24-Jan-14 11:59:07 AM
3094239891,v1-8YLAM5D5,61,1.0.0.0,24-Jan-14 11:59:07 AM
1325241008,v1-4CAM6W92,61,1.0.0.0,24-Jan-14 11:59:07 AM
57687501,v1-51FSB47,61,1.0.0.0,24-Jan-14 11:59:07 AM
381752794,v1-YKA2BB2,61,1.0.0.0,24-Jan-14 11:59:07 AM
2753893199,v1-83WX88C2,61,1.0.0.0,24-Jan-14 11:59:07 AM
2080516228,v1-6AYT5NK4,62,1.0.0.0,24-Jan-14 11:59:07 AM
3270149561,v1-9CWARTC9,62,1.0.0.0,24-Jan-14 11:59:07 AM
1032463558,v1-3LXPHP29,62,1.0.0.0,24-Jan-14 11:59:07 AM
670941291,v1-2NPEACD7,62,1.0.0.0,24-Jan-14 11:59:07 AM
2842781736,v1-8A468CD7,62,1.0.0.0,24-Jan-14 11:59:07 AM
3976045669,v1-B83L28N7,62,1.0.0.0,24-Jan-14 11:59:07 AM
2958398066,v1-8L5P66P8,62,1.0.0.0,24-Jan-14 11:59:07 AM
445814231,v1-252TN564,62,1.0.0.0,24-Jan-14 11:59:07 AM
3717636732,v1-AK3BETA6,62,1.0.0.0,24-Jan-14 11:59:07 AM
2736131873,v1-82MEW9F9,62,1.0.0.0,24-Jan-14 11:59:07 AM
1545055598,v1-4YM8XSC0,62,1.0.0.0,24-Jan-14 11:59:07 AM
2236174275,v1-6PSPCCD6,62,1.0.0.0,24-Jan-14 11:59:07 AM
199681600,v1-EWNTLS3,62,1.0.0.0,24-Jan-14 11:59:07 AM
1317613213,v1-4BS9MFB5,62,1.0.0.0,24-Jan-14 11:59:07 AM
1406671082,v1-4L1W8XY4,62,1.0.0.0,24-Jan-14 11:59:07 AM
4179500159,v1-BR8DKB67,63,1.0.0.0,24-Jan-14 11:59:07 AM
1059399124,v1-3NSD2BK2,63,1.0.0.0,24-Jan-14 11:59:07 AM
25266505,v1-2PFM4E4,63,1.0.0.0,24-Jan-14 11:59:07 AM
4267915158,v1-C1CSFXR1,63,1.0.0.0,24-Jan-14 11:59:07 AM
3839161691,v1-AWH2KPP9,63,1.0.0.0,24-Jan-14 11:59:07 AM
1784315896,v1-5KAEL7X9,63,1.0.0.0,24-Jan-14 11:59:07 AM
672846133,v1-2NW34B53,63,1.0.0.0,24-Jan-14 11:59:07 AM
4247553666,v1-BY1F37D2,63,1.0.0.0,24-Jan-14 11:59:07 AM
1602987655,v1-54N96M50,63,1.0.0.0,24-Jan-14 11:59:07 AM
2695479116,v1-7XT1F6T1,63,1.0.0.0,24-Jan-14 11:59:07 AM
3859673329,v1-AXYLND25,63,1.0.0.0,24-Jan-14 11:59:07 AM
284209214,v1-NRR9P66,63,1.0.0.0,24-Jan-14 11:59:07 AM
1109422899,v1-3T9HF413,63,1.0.0.0,24-Jan-14 11:59:07 AM
3570398480,v1-A6SA1XP3,63,1.0.0.0,24-Jan-14 11:59:07 AM
2309381037,v1-6XXEN714,63,1.0.0.0,24-Jan-14 11:59:07 AM
2628980538,v1-7R6W29H9,64,1.0.0.0,24-Jan-14 11:59:07 AM
1039608111,v1-3MD6H748,64,1.0.0.0,24-Jan-14 11:59:07 AM
37499172,v1-3KH5677,64,1.0.0.0,24-Jan-14 11:59:07 AM
1153006105,v1-3YAHR1S7,64,1.0.0.0,24-Jan-14 11:59:07 AM
3011263142,v1-8PT71DF6,64,1.0.0.0,24-Jan-14 11:59:07 AM
2712664715,v1-812ALCF8,64,1.0.0.0,24-Jan-14 11:59:07 AM
927167112,v1-3BKKY5M6,64,1.0.0.0,24-Jan-14 11:59:07 AM
1798561221,v1-5LA9B5H1,64,1.0.0.0,24-Jan-14 11:59:07 AM
1040709074,v1-3MF8EDF4,64,1.0.0.0,24-Jan-14 11:59:07 AM
2623845303,v1-7PT753M4,64,1.0.0.0,24-Jan-14 11:59:07 AM
1673562268,v1-59L3PSN6,64,1.0.0.0,24-Jan-14 11:59:07 AM
623175041,v1-2KCKHD32,64,1.0.0.0,24-Jan-14 11:59:07 AM
3586671822,v1-A7XXRR40,64,1.0.0.0,24-Jan-14 11:59:07 AM
255549539,v1-LRT82P5,64,1.0.0.0,24-Jan-14 11:59:07 AM
2435893280,v1-78PH6BL4,64,1.0.0.0,24-Jan-14 11:59:07 AM
4106175613,v1-BK5EA180,65,1.0.0.0,24-Jan-14 11:59:07 AM
3649729098,v1-ACAKD3R5,65,1.0.0.0,24-Jan-14 11:59:07 AM
1926247903,v1-5Y7HFAX3,65,1.0.0.0,24-Jan-14 11:59:07 AM
3310813812,v1-9FNTPNR5,65,1.0.0.0,24-Jan-14 11:59:07 AM
2605739817,v1-7NK59249,65,1.0.0.0,24-Jan-14 11:59:07 AM
1951780214,v1-621KN436,65,1.0.0.0,24-Jan-14 11:59:07 AM
1854337019,v1-5R7835T3,65,1.0.0.0,24-Jan-14 11:59:07 AM
4087629400,v1-BFTK3BE6,65,1.0.0.0,24-Jan-14 11:59:07 AM
1447612053,v1-4NTX9C71,65,1.0.0.0,24-Jan-14 11:59:07 AM
2065627362,v1-69XSP248,65,1.0.0.0,24-Jan-14 11:59:07 AM
3512581223,v1-A2RFKHT6,65,1.0.0.0,24-Jan-14 11:59:07 AM
651920876,v1-2MCN19L0,65,1.0.0.0,24-Jan-14 11:59:07 AM
2042882385,v1-68B25RH8,65,1.0.0.0,24-Jan-14 11:59:07 AM
2527156126,v1-7F48SE25,65,1.0.0.0,24-Jan-14 11:59:07 AM
3423769939,v1-9SKCFC21,65,1.0.0.0,24-Jan-14 11:59:07 AM
1377427440,v1-4FYTH744,66,1.0.0.0,24-Jan-14 11:59:07 AM
936669453,v1-3C8ENX78,66,1.0.0.0,24-Jan-14 11:59:07 AM
91055770,v1-7AA41X1,66,1.0.0.0,24-Jan-14 11:59:07 AM
3083421327,v1-8XW11TW1,66,1.0.0.0,24-Jan-14 11:59:07 AM
2288918340,v1-6WF13MA0,66,1.0.0.0,24-Jan-14 11:59:07 AM
3729740025,v1-AKX5CDD3,66,1.0.0.0,24-Jan-14 11:59:07 AM
154062854,v1-BNW6EL0,66,1.0.0.0,24-Jan-14 11:59:07 AM
731779883,v1-2TYY88L8,66,1.0.0.0,24-Jan-14 11:59:07 AM
3163379048,v1-95DD97Y5,66,1.0.0.0,24-Jan-14 11:59:07 AM
2439117733,v1-78YL1ES4,66,1.0.0.0,24-Jan-14 11:59:07 AM
2767318834,v1-84T6AR51,66,1.0.0.0,24-Jan-14 11:59:07 AM
372689175,v1-XY8HCR1,66,1.0.0.0,24-Jan-14 11:59:07 AM
3924988220,v1-B4FH2L38,66,1.0.0.0,24-Jan-14 11:59:07 AM
3170556513,v1-95XXXW18,66,1.0.0.0,24-Jan-14 11:59:07 AM
2881116846,v1-8CR9W9A8,66,1.0.0.0,24-Jan-14 11:59:07 AM
2314050179,v1-6Y88X364,67,1.0.0.0,24-Jan-14 11:59:07 AM
520278656,v1-2A7YW4T1,67,1.0.0.0,24-Jan-14 11:59:07 AM
1928166877,v1-5YB61N22,67,1.0.0.0,24-Jan-14 11:59:07 AM
1178883498,v1-4258E4R1,67,1.0.0.0,24-Jan-14 11:59:07 AM
4104278975,v1-BK1WY9C4,67,1.0.0.0,24-Jan-14 11:59:07 AM
1266772116,v1-488LMLR6,67,1.0.0.0,24-Jan-14 11:59:07 AM
493241737,v1-28B48DE3,67,1.0.0.0,24-Jan-14 11:59:07 AM
3389514966,v1-9P6Y6CA5,67,1.0.0.0,24-Jan-14 11:59:07 AM
4151902235,v1-BNAFE4T8,67,1.0.0.0,24-Jan-14 11:59:07 AM
2046208056,v1-68K94PH3,67,1.0.0.0,24-Jan-14 11:59:07 AM
3699303541,v1-AFRW3D83,67,1.0.0.0,24-Jan-14 11:59:07 AM
3788034626,v1-APYT3KP9,67,1.0.0.0,24-Jan-14 11:59:07 AM
1798297031,v1-5L9RXPP5,67,1.0.0.0,24-Jan-14 11:59:07 AM
2903892492,v1-8EB61KR3,67,1.0.0.0,24-Jan-14 11:59:07 AM
4086419249,v1-BFR9KB33,67,1.0.0.0,24-Jan-14 11:59:07 AM
1821601150,v1-5MXLX184,68,1.0.0.0,24-Jan-14 11:59:07 AM
1455722483,v1-4PD6ASF0,68,1.0.0.0,24-Jan-14 11:59:07 AM
3630835280,v1-AB22FLP0,68,1.0.0.0,24-Jan-14 11:59:07 AM
3188354797,v1-976D6FN3,68,1.0.0.0,24-Jan-14 11:59:07 AM
2204063994,v1-6MKA2BR4,68,1.0.0.0,24-Jan-14 11:59:07 AM
3382402159,v1-9NNHSE27,68,1.0.0.0,24-Jan-14 11:59:07 AM
244868580,v1-L2PKFM6,68,1.0.0.0,24-Jan-14 11:59:07 AM
1344096601,v1-4DM55WK1,68,1.0.0.0,24-Jan-14 11:59:07 AM
2397108198,v1-762HN841,68,1.0.0.0,24-Jan-14 11:59:07 AM
3025155403,v1-8RSAS2N3,68,1.0.0.0,24-Jan-14 11:59:07 AM
987742152,v1-3FSKEEM0,68,1.0.0.0,24-Jan-14 11:59:07 AM
529928453,v1-2AX555P8,68,1.0.0.0,24-Jan-14 11:59:07 AM
581158546,v1-2EEFWLK1,68,1.0.0.0,24-Jan-14 11:59:07 AM
2819155703,v1-88DNXK63,68,1.0.0.0,24-Jan-14 11:59:07 AM
1881997148,v1-5T59AP34,68,1.0.0.0,24-Jan-14 11:59:07 AM
914927809,v1-3APK5156,69,1.0.0.0,24-Jan-14 11:59:07 AM
560754702,v1-2D358SM2,69,1.0.0.0,24-Jan-14 11:59:07 AM
333427491,v1-T7BTFA1,69,1.0.0.0,24-Jan-14 11:59:07 AM
2773693792,v1-85967HN4,69,1.0.0.0,24-Jan-14 11:59:07 AM
4179860413,v1-BR94WFX2,69,1.0.0.0,24-Jan-14 11:59:07 AM
3426111242,v1-9SPSE2Y8,69,1.0.0.0,24-Jan-14 11:59:07 AM
242510111,v1-KW9R9Y6,69,1.0.0.0,24-Jan-14 11:59:07 AM
3518198068,v1-A363YD57,69,1.0.0.0,24-Jan-14 11:59:07 AM
2536782441,v1-7FRBW971,69,1.0.0.0,24-Jan-14 11:59:07 AM
1140456118,v1-3XDY5ME2,69,1.0.0.0,24-Jan-14 11:59:07 AM
1898658491,v1-5W9LSRT2,69,1.0.0.0,24-Jan-14 11:59:07 AM
130069144,v1-A2P69N9,69,1.0.0.0,24-Jan-14 11:59:07 AM
1521425877,v1-4X1SCXH2,69,1.0.0.0,24-Jan-14 11:59:07 AM
1874474402,v1-5SL55DT2,69,1.0.0.0,24-Jan-14 11:59:07 AM
3974230951,v1-B7Y6SXX9,69,1.0.0.0,24-Jan-14 11:59:07 AM
860342444,v1-36XTWXY4,70,1.0.0.0,24-Jan-14 11:59:07 AM
1973921169,v1-63H8HRD6,70,1.0.0.0,24-Jan-14 11:59:07 AM
3796174046,v1-ARH5KRP3,70,1.0.0.0,24-Jan-14 11:59:07 AM
3501629459,v1-A21X6HY3,70,1.0.0.0,24-Jan-14 11:59:07 AM
1639188528,v1-577CBX78,70,1.0.0.0,24-Jan-14 11:59:07 AM
607683661,v1-2HADF885,70,1.0.0.0,24-Jan-14 11:59:07 AM
151958106,v1-BHX8A18,70,1.0.0.0,24-Jan-14 11:59:07 AM
1131247055,v1-3WSL9739,70,1.0.0.0,24-Jan-14 11:59:07 AM
2496283140,v1-7CY69N40,70,1.0.0.0,24-Jan-14 11:59:07 AM
3956485945,v1-B6NS9BE0,70,1.0.0.0,24-Jan-14 11:59:07 AM
80907590,v1-6L7FAC6,70,1.0.0.0,24-Jan-14 11:59:07 AM
1040330731,v1-3MEH8DS6,70,1.0.0.0,24-Jan-14 11:59:07 AM
3223945640,v1-99MCC136,70,1.0.0.0,24-Jan-14 11:59:07 AM
2244218597,v1-6RBW4595,70,1.0.0.0,24-Jan-14 11:59:07 AM
2828876018,v1-8951RAT5,70,1.0.0.0,24-Jan-14 11:59:07 AM
567999575,v1-2DHRAX92,71,1.0.0.0,24-Jan-14 11:59:07 AM
4133406204,v1-BM2NRAM3,71,1.0.0.0,24-Jan-14 11:59:07 AM
1214158497,v1-44KLLA74,71,1.0.0.0,24-Jan-14 11:59:07 AM
2807961582,v1-87MM7540,71,1.0.0.0,24-Jan-14 11:59:07 AM
2643580227,v1-7S7AR9R2,71,1.0.0.0,24-Jan-14 11:59:07 AM
580722624,v1-2EDNPMA5,71,1.0.0.0,24-Jan-14 11:59:07 AM
1733407005,v1-5DRN6BD3,71,1.0.0.0,24-Jan-14 11:59:07 AM
1256300906,v1-47FXMT62,71,1.0.0.0,24-Jan-14 11:59:07 AM
2152105727,v1-6FYH92F9,71,1.0.0.0,24-Jan-14 11:59:07 AM
1475174228,v1-4RRRKKF0,71,1.0.0.0,24-Jan-14 11:59:07 AM
784994505,v1-31N3T1H5,71,1.0.0.0,24-Jan-14 11:59:07 AM
3651899414,v1-ACEMN6T4,71,1.0.0.0,24-Jan-14 11:59:07 AM
4213005531,v1-BTKET3W4,71,1.0.0.0,24-Jan-14 11:59:07 AM
2366805368,v1-73XH5K31,71,1.0.0.0,24-Jan-14 11:59:07 AM
3235724213,v1-9AEHS5F3,71,1.0.0.0,24-Jan-14 11:59:07 AM
3564384002,v1-A6C1DL94,72,1.0.0.0,24-Jan-14 11:59:07 AM
1722943751,v1-5D31KEF6,72,1.0.0.0,24-Jan-14 11:59:07 AM
3111245516,v1-91SALEC2,72,1.0.0.0,24-Jan-14 11:59:07 AM
2406849137,v1-76NWK9L2,72,1.0.0.0,24-Jan-14 11:59:07 AM
2016877246,v1-66H3YD83,72,1.0.0.0,24-Jan-14 11:59:07 AM
1500043955,v1-4TFK4DF2,72,1.0.0.0,24-Jan-14 11:59:07 AM
4018541200,v1-BB2K2680,72,1.0.0.0,24-Jan-14 11:59:07 AM
2725159469,v1-81WTD166,72,1.0.0.0,24-Jan-14 11:59:07 AM
2012779962,v1-668BS213,72,1.0.0.0,24-Jan-14 11:59:07 AM
3309278127,v1-9FKYP5H8,72,1.0.0.0,24-Jan-14 11:59:07 AM
453355684,v1-25K2T383,72,1.0.0.0,24-Jan-14 11:59:07 AM
1843463577,v1-5PDRLKR9,72,1.0.0.0,24-Jan-14 11:59:07 AM
2592383782,v1-7MM1P154,72,1.0.0.0,24-Jan-14 11:59:07 AM
3103014923,v1-917TE7L6,72,1.0.0.0,24-Jan-14 11:59:07 AM
1316743176,v1-4BPME2R9,72,1.0.0.0,24-Jan-14 11:59:07 AM
66724933,v1-5LFYBS8,73,1.0.0.0,24-Jan-14 11:59:07 AM
290394706,v1-P7CHLE3,73,1.0.0.0,24-Jan-14 11:59:07 AM
3148552759,v1-94CH2C57,73,1.0.0.0,24-Jan-14 11:59:07 AM
2089296412,v1-6BKB7TK1,73,1.0.0.0,24-Jan-14 11:59:07 AM
3261894401,v1-9C9SBWP4,73,1.0.0.0,24-Jan-14 11:59:07 AM
1024470350,v1-3LBNE499,73,1.0.0.0,24-Jan-14 11:59:07 AM
641978339,v1-2LNYTNF1,73,1.0.0.0,24-Jan-14 11:59:07 AM
2834260384,v1-89F5A9S3,73,1.0.0.0,24-Jan-14 11:59:07 AM
3985092349,v1-B8NLLYX9,73,1.0.0.0,24-Jan-14 11:59:07 AM
2966657226,v1-8LP8RLH7,73,1.0.0.0,24-Jan-14 11:59:07 AM
437820511,v1-24ESHSE8,73,1.0.0.0,24-Jan-14 11:59:07 AM
3726419444,v1-AKMWNDY2,73,1.0.0.0,24-Jan-14 11:59:07 AM
2694379177,v1-7XPXLBB7,73,1.0.0.0,24-Jan-14 11:59:07 AM
1604171766,v1-54RFAY47,73,1.0.0.0,24-Jan-14 11:59:07 AM
2244965755,v1-6RD932S4,73,1.0.0.0,24-Jan-14 11:59:07 AM
190644184,v1-E8NNLN3,74,1.0.0.0,24-Jan-14 11:59:07 AM
1326666005,v1-4CDAKKY2,74,1.0.0.0,24-Jan-14 11:59:07 AM
1378222434,v1-4H2AXPA2,74,1.0.0.0,24-Jan-14 11:59:07 AM
4169410279,v1-BPHDYLX3,74,1.0.0.0,24-Jan-14 11:59:07 AM
1067663212,v1-3PBYWHX7,74,1.0.0.0,24-Jan-14 11:59:07 AM
17068241,v1-2645733,74,1.0.0.0,24-Jan-14 11:59:07 AM
4058591262,v1-BDSXRFW5,74,1.0.0.0,24-Jan-14 11:59:07 AM
3814390995,v1-ASSD4PH0,74,1.0.0.0,24-Jan-14 11:59:07 AM
1976595824,v1-63P9DNP4,74,1.0.0.0,24-Jan-14 11:59:07 AM
681368461,v1-2PE43RX7,74,1.0.0.0,24-Jan-14 11:59:07 AM
4255813402,v1-BYK2NDK1,74,1.0.0.0,24-Jan-14 11:59:07 AM
1592895759,v1-5419E674,74,1.0.0.0,24-Jan-14 11:59:07 AM
2704783044,v1-7YEF6RR6,74,1.0.0.0,24-Jan-14 11:59:07 AM
3887594105,v1-B1X67FT6,74,1.0.0.0,24-Jan-14 11:59:07 AM
276216454,v1-N7P7P25,74,1.0.0.0,24-Jan-14 11:59:07 AM
1118206635,v1-3TX3R4H4,75,1.0.0.0,24-Jan-14 11:59:07 AM
3561353960,v1-A669F6F6,75,1.0.0.0,24-Jan-14 11:59:07 AM
2317894181,v1-6YFF72L3,75,1.0.0.0,24-Jan-14 11:59:07 AM
2671343026,v1-7W5K8NK7,75,1.0.0.0,24-Jan-14 11:59:07 AM
1031615383,v1-3LW5E851,75,1.0.0.0,24-Jan-14 11:59:07 AM
45746364,v1-46356R4,75,1.0.0.0,24-Jan-14 11:59:07 AM
1143170529,v1-3XM33579,75,1.0.0.0,24-Jan-14 11:59:07 AM
2999108398,v1-8P1AE8S0,75,1.0.0.0,24-Jan-14 11:59:07 AM
2687885315,v1-7X9NNDY4,75,1.0.0.0,24-Jan-14 11:59:07 AM
909723648,v1-3ABRP7D4,75,1.0.0.0,24-Jan-14 11:59:07 AM
1807074397,v1-5LX9W2B8,75,1.0.0.0,24-Jan-14 11:59:07 AM
1049489962,v1-3N4RKHK7,75,1.0.0.0,24-Jan-14 11:59:07 AM
2481633855,v1-7BXL2M12,75,1.0.0.0,24-Jan-14 11:59:07 AM
1682866708,v1-5A8KE4K5,75,1.0.0.0,24-Jan-14 11:59:07 AM
984542985,v1-3FKHY312,75,1.0.0.0,24-Jan-14 11:59:07 AM
3578678614,v1-A7BWN5B1,76,1.0.0.0,24-Jan-14 11:59:07 AM
260140955,v1-M4EF966,76,1.0.0.0,24-Jan-14 11:59:07 AM
2427371960,v1-785F8A69,76,1.0.0.0,24-Jan-14 11:59:07 AM
4114697973,v1-BKPF9E71,76,1.0.0.0,24-Jan-14 11:59:07 AM
3624958146,v1-AAKYXP47,76,1.0.0.0,24-Jan-14 11:59:07 AM
1918254151,v1-5XMFC126,76,1.0.0.0,24-Jan-14 11:59:07 AM
3319596428,v1-9HABY6T4,76,1.0.0.0,24-Jan-14 11:59:07 AM
2564445873,v1-7KNDABR6,76,1.0.0.0,24-Jan-14 11:59:07 AM
2010896382,v1-664T47R6,76,1.0.0.0,24-Jan-14 11:59:07 AM
1829574003,v1-5NELYN41,76,1.0.0.0,24-Jan-14 11:59:07 AM
4079116240,v1-BF8HHF83,76,1.0.0.0,24-Jan-14 11:59:07 AM
1456664941,v1-4PEY7LB5,76,1.0.0.0,24-Jan-14 11:59:07 AM
2053431674,v1-693W4MY8,76,1.0.0.0,24-Jan-14 11:59:07 AM
3502491375,v1-A23FYWR4,76,1.0.0.0,24-Jan-14 11:59:07 AM
660709220,v1-2N27ELT9,76,1.0.0.0,24-Jan-14 11:59:07 AM
2034618585,v1-67RE9YW1,77,1.0.0.0,24-Jan-14 11:59:07 AM
2519158886,v1-7EH7F9Y9,77,1.0.0.0,24-Jan-14 11:59:07 AM
3432553675,v1-9T6XRCK2,77,1.0.0.0,24-Jan-14 11:59:07 AM
1570231624,v1-52CM1SS9,77,1.0.0.0,24-Jan-14 11:59:07 AM
811498373,v1-33FYBE90,77,1.0.0.0,24-Jan-14 11:59:07 AM
99315474,v1-7WTP6W9,77,1.0.0.0,24-Jan-14 11:59:07 AM
3075426679,v1-8X9XT8S6,77,1.0.0.0,24-Jan-14 11:59:07 AM
2297698012,v1-6X4F54B2,77,1.0.0.0,24-Jan-14 11:59:07 AM
3757136449,v1-AMSN98S8,77,1.0.0.0,24-Jan-14 11:59:07 AM
146070158,v1-B5T4HT2,77,1.0.0.0,24-Jan-14 11:59:07 AM
719592099,v1-2T522R71,77,1.0.0.0,24-Jan-14 11:59:07 AM
3154858720,v1-94TCCH88,77,1.0.0.0,24-Jan-14 11:59:07 AM
2448155197,v1-79KL5HN6,77,1.0.0.0,24-Jan-14 11:59:07 AM
2810172810,v1-87SSHBD4,77,1.0.0.0,24-Jan-14 11:59:07 AM
364696479,v1-XC7EF15,77,1.0.0.0,24-Jan-14 11:59:07 AM
3933792436,v1-B554AP57,78,1.0.0.0,24-Jan-14 11:59:07 AM
3162293737,v1-95BC5E88,78,1.0.0.0,24-Jan-14 11:59:07 AM
2868929334,v1-8BXBN619,78,1.0.0.0,24-Jan-14 11:59:07 AM
2289270843,v1-6WFM1713,78,1.0.0.0,24-Jan-14 11:59:07 AM
520038424,v1-2A7FMKB5,78,1.0.0.0,24-Jan-14 11:59:07 AM
1937204309,v1-61165NP1,78,1.0.0.0,24-Jan-14 11:59:07 AM
1187140130,v1-42NRY3Y0,78,1.0.0.0,24-Jan-14 11:59:07 AM
4096285223,v1-BHDTSXF8,78,1.0.0.0,24-Jan-14 11:59:07 AM
1276076588,v1-48X5BYT8,78,1.0.0.0,24-Jan-14 11:59:07 AM
317214481,v1-S3W5DE2,78,1.0.0.0,24-Jan-14 11:59:07 AM
3448630622,v1-9WA6HT37,78,1.0.0.0,24-Jan-14 11:59:07 AM
4160688019,v1-BNY2SY87,78,1.0.0.0,24-Jan-14 11:59:07 AM
2037162416,v1-67Y8HDT2,78,1.0.0.0,24-Jan-14 11:59:07 AM
3707825869,v1-AHBX2W28,78,1.0.0.0,24-Jan-14 11:59:07 AM
3763787994,v1-AN977EA3,78,1.0.0.0,24-Jan-14 11:59:07 AM
1788206159,v1-5KKS8MP5,79,1.0.0.0,24-Jan-14 11:59:07 AM
2912150916,v1-8EXNK2A9,79,1.0.0.0,24-Jan-14 11:59:07 AM
4078679737,v1-BF7PBPE9,79,1.0.0.0,24-Jan-14 11:59:07 AM
1813608390,v1-5MBKT146,79,1.0.0.0,24-Jan-14 11:59:07 AM
1430959467,v1-4MNK8AR0,79,1.0.0.0,24-Jan-14 11:59:07 AM
3688906536,v1-AF39TD17,79,1.0.0.0,24-Jan-14 11:59:07 AM
3196883301,v1-97REED77,79,1.0.0.0,24-Jan-14 11:59:07 AM
2208645490,v1-6MWXS1S1,79,1.0.0.0,24-Jan-14 11:59:07 AM
3372312279,v1-9N1K6PR3,79,1.0.0.0,24-Jan-14 11:59:07 AM
254181244,v1-LN8P458,79,1.0.0.0,24-Jan-14 11:59:07 AM
1367814177,v1-4F9R59A4,79,1.0.0.0,24-Jan-14 11:59:07 AM
2389110894,v1-75EFC1M8,79,1.0.0.0,24-Jan-14 11:59:07 AM
3033939139,v1-8SCW3380,79,1.0.0.0,24-Jan-14 11:59:07 AM
978695488,v1-3F6HTS24,79,1.0.0.0,24-Jan-14 11:59:07 AM
404233117,v1-225L5HX5,79,1.0.0.0,24-Jan-14 11:59:07 AM
757714922,v1-2XRPWDL7,80,1.0.0.0,24-Jan-14 11:59:07 AM
2945378687,v1-8K87NYF2,80,1.0.0.0,24-Jan-14 11:59:07 AM
1890252500,v1-5TNSPXT7,80,1.0.0.0,24-Jan-14 11:59:07 AM
909294153,v1-3AAYX374,80,1.0.0.0,24-Jan-14 11:59:07 AM
552762006,v1-2CF46WW5,80,1.0.0.0,24-Jan-14 11:59:07 AM
304462427,v1-R6W8X62,80,1.0.0.0,24-Jan-14 11:59:07 AM
2764649208,v1-84M5NP45,80,1.0.0.0,24-Jan-14 11:59:07 AM
4188373557,v1-BRW5CBH7,80,1.0.0.0,24-Jan-14 11:59:07 AM
3434984834,v1-9TBF9AF0,80,1.0.0.0,24-Jan-14 11:59:07 AM
234517383,v1-KA8NB11,80,1.0.0.0,24-Jan-14 11:59:07 AM
3526969420,v1-A3RKKE20,80,1.0.0.0,24-Jan-14 11:59:07 AM
2495489521,v1-7CWN12S5,80,1.0.0.0,24-Jan-14 11:59:07 AM
1132430142,v1-3WWTC440,80,1.0.0.0,24-Jan-14 11:59:07 AM
1907433523,v1-5WX5LW23,80,1.0.0.0,24-Jan-14 11:59:07 AM
113149968,v1-8TWKHH1,80,1.0.0.0,24-Jan-14 11:59:07 AM
1529939117,v1-4XKSXWP5,81,1.0.0.0,24-Jan-14 11:59:07 AM
1845506618,v1-5PKLD4Y5,81,1.0.0.0,24-Jan-14 11:59:07 AM
3966237231,v1-B7C5NL75,81,1.0.0.0,24-Jan-14 11:59:07 AM
869122596,v1-37HC12R8,81,1.0.0.0,24-Jan-14 11:59:07 AM
1965666073,v1-62YP5X55,81,1.0.0.0,24-Jan-14 11:59:07 AM
3855289766,v1-AXMC19T2,81,1.0.0.0,24-Jan-14 11:59:07 AM
3745296267,v1-AM1CPKH5,81,1.0.0.0,24-Jan-14 11:59:07 AM
1630667144,v1-56LBDRC3,81,1.0.0.0,24-Jan-14 11:59:07 AM
616730309,v1-2HYE4X95,81,1.0.0.0,24-Jan-14 11:59:07 AM
160741586,v1-C6DF134,81,1.0.0.0,24-Jan-14 11:59:07 AM
1121156279,v1-3W4LL8L5,81,1.0.0.0,24-Jan-14 11:59:07 AM
2505065884,v1-7DHNFAX5,81,1.0.0.0,24-Jan-14 11:59:07 AM
3948222081,v1-B658DED9,81,1.0.0.0,24-Jan-14 11:59:07 AM
72914894,v1-636DCL0,81,1.0.0.0,24-Jan-14 11:59:07 AM
1049122147,v1-3N43X1S8,81,1.0.0.0,24-Jan-14 11:59:07 AM
3282542368,v1-9DPMCK87,82,1.0.0.0,24-Jan-14 11:59:07 AM
